episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
427,200,117.25655743583775,28.402793317132772,106.94036603560453,25305.986964702606,32.61,35.875,25.275,54048372.11079982,4963765779.137611,0.010081453444436193,0.9927531558275223,105.90913907389785,1.0590913907389785,24.14716063964063,44.969098760282414,0.9941,0.00015,0.6967105278127877,111157.93042182922,497.28658417752507,608.4445145993543,0.9847593366338327,0.9847593366338327,10.854099988937378,0.10590913907389783,0.008845232751001401,1.0,0.015240663366167273,0.5862827871791887
428,200,115.68494401683583,21.556284742978086,114.94796076697239,27290.325939655304,32.85,34.54,21.035,70547187.62601666,5000000000.0,0.012238342412747443,1.0,98.95811036676409,0.9895811036676407,28.00274106253974,45.796932152062375,0.9903,0.00025,0.6870180431091748,111883.62245559692,498.29586600844164,610.1794884640386,0.9773458830242489,0.9773458830242489,10.860220193862915,0.09895811036676407,0.01556357130513647,1.0,0.022654116975751138,0.5784247200841793
429,200,114.82366325824457,24.858699042777527,143.27928879273838,27149.257802963257,34.13,39.695,26.595,85209972.32739633,5000000000.0,0.011878046789206564,1.0,102.083753573227,1.02083753573227,25.595499601970804,55.21430440984539,0.99595,0.00085,0.6750290585989939,108477.81348228455,499.6618240588378,608.1396375411223,0.9329181056511783,0.9329181056511783,10.65067172050476,0.10208375357322698,0.0066366896278079535,1.0,0.06708189434882168,0.5741183162912226
430,200,112.47973651792613,17.74283178693892,130.53702838573477,25548.729693889618,32.29,34.74,25.305,78237400.00357401,4980585777.759552,0.01184036080725491,0.9961171555519104,83.68395045139182,0.8368395045139184,31.700840503617634,51.034547944287354,0.9895500000000002,0.00025,0.6533010991215221,106788.00592422485,498.6084554557821,605.3964613800069,0.9677413093687582,0.9677413093687582,10.584554672241211,0.08368395045139182,0.016654816095597772,1.0,0.03225869063124161,0.5623986825896304
431,200,115.15855091414706,21.328342876032885,121.07697763379169,28439.08679485321,34.73,39.885,23.46,74072951.22365691,5000000000.0,0.012233830634504556,1.0,105.31871967627364,1.0531871967627364,31.109139597945195,50.64463286827231,0.9903,0.00015,0.6753244295795853,114209.81513261795,500.00000000000006,614.2098151326179,0.9641476513324172,0.9641476513324172,10.91911792755127,0.10531871967627365,0.014224776696321993,1.0,0.035852348667582794,0.5757927545707351
432,200,113.56201555776492,25.856611618555643,128.95938433159625,27000.13052225113,35.385,43.855,29.695,68080941.7585079,4996712623.536587,0.010517298416234553,0.9993425247073173,89.93592082830867,0.8993592082830867,29.534190374873116,46.71486962204236,0.9883000000000002,0.0021500000000000004,0.6778761337930037,106712.72230148315,497.74415241143316,604.4568747129164,0.9400624529965461,0.9400624529965461,10.718691349029541,0.08993592082830865,0.018848919486119563,1.0,0.05993754700345383,0.5678100777888244
433,200,116.55988322806225,25.72067776258523,101.54070186924297,26273.12059402466,32.33,32.255,20.55,60911696.03841571,4999887016.415596,0.01196120968554169,0.9999774032831192,107.90846667291213,1.0790846667291212,25.03299625015606,48.02437969614215,0.9947,0.0001,0.6835441597370638,109879.47475910187,499.7929844285802,609.672459187682,0.9803512216196129,0.9803512216196129,10.752605199813843,0.10790846667291215,0.007957469723213394,1.0,0.019648778380387148,0.5827994161403114
434,200,114.43980538562155,22.50783162067286,107.45756470343375,26196.905481815338,33.735,30.895,19.53,69131086.7544091,4998827515.542507,0.012778755291365088,0.9997655031085014,103.00536131757275,1.0300536131757279,33.87434841568083,51.25513085210942,0.9873000000000001,0.0002,0.6645704631818131,105227.66954898834,499.81055817988045,605.0382277288687,0.9863326555240215,0.9863326555240215,10.497300624847412,0.10300536131757276,0.020634929870551308,1.0,0.013667344475978593,0.5721990269281076
435,200,116.44831225367375,26.433289158228845,103.93463488472189,25543.76049041748,31.725,32.63,22.5,60602451.75990402,4997282104.194164,0.01158661587163806,0.9994564208388329,97.67498174396907,0.9767498174396906,25.598693560148494,43.89610949547777,0.9923000000000002,0.0,0.6958352820145041,105552.93369293213,499.1895503800748,604.7424840730068,0.9825599921276708,0.9825599921276708,10.62901496887207,0.09767498174396906,0.01263758535970224,1.0,0.01744000787232905,0.5822415612683686
436,200,115.35050138892696,25.057459771230814,153.05692326732708,27753.137290477753,33.965,38.395,24.635,96242343.57302365,5000000000.0,0.012472546021454036,1.0,105.3999017256615,1.053999017256615,27.75227805781872,48.73856558626238,0.9943000000000001,0.0001,0.666034166570149,111754.6954870224,499.91613591569273,611.670831402715,0.9826968148921376,0.9826968148921376,10.804789066314697,0.1053999017256615,0.008936975166609136,1.0,0.017303185107862523,0.5767525069446351
437,200,115.27522982400124,32.69084468607796,178.62813731043207,27695.027315616608,35.3,43.425,29.69,104967552.09738484,5000000000.0,0.01172967130318284,1.0,98.92145309830661,0.9892145309830661,25.974183040273157,49.89662003452397,0.9943000000000001,0.0002,0.6807411095241336,111399.9859213829,498.13951805869453,609.5395039800774,0.9557236457149735,0.9557236457149735,10.867626667022705,0.0989214530983066,0.00957492119111528,1.0,0.04427635428502656,0.5763761491200065
438,200,116.80239601223033,28.12704966158726,131.47524517338243,26677.087545394897,34.71,42.035,28.615,69631178.15850414,4999075223.505497,0.010567372967489063,0.9998150447010994,104.69784398386054,1.0469784398386053,25.71194470273978,45.61110226295636,0.9942500000000001,5e-05,0.6887228834516445,107360.37381887436,498.34934330495884,605.7097171238332,0.9893434404788647,0.9893434404788647,10.655659437179565,0.10469784398386053,0.008942911086929389,1.0,0.010656559521135272,0.5840119800611521
439,200,113.74600163215256,22.468533147367744,128.8735323659889,25833.151018619537,31.875,32.51,22.475,79120223.02105534,4996926464.140415,0.012126676803454757,0.9993852928280831,96.52959326638864,0.9652959326638864,30.728206147269212,50.85222278770495,0.9902000000000001,0.0,0.6599436087696984,106733.837723732,497.9360411499082,604.6698788736401,0.9704190315018694,0.9704190315018694,10.623986721038818,0.09652959326638863,0.016469278001251513,1.0,0.029580968498130654,0.5687300081607627
440,200,116.39297345149623,26.465433190824815,113.78253904830453,27435.31209230423,33.32,35.85,21.555,67396608.13323241,5000000000.0,0.011770053985528647,1.0,108.06229266741114,1.0806229266741114,27.446567537293824,50.02848776140971,0.9941500000000002,0.0,0.6829986937237129,111738.29861879349,500.00000000000006,611.7382986187935,0.9769988933663584,0.9769988933663584,10.816917419433594,0.10806229266741114,0.009416589982460383,1.0,0.02300110663364176,0.581964867257481
441,200,114.42817320496057,22.783930755518686,132.65941702032194,25745.057833194733,32.005,33.57,23.68,79751692.62904547,5000000000.0,0.011961307944729924,1.0,100.11350629358203,1.0011350629358202,30.898558117313964,53.42142082459654,0.9882500000000001,0.0006,0.6712328374573535,107335.73738336563,497.685980259114,605.0217176424796,0.9691333415948762,0.9691333415948762,10.761631727218628,0.10011350629358201,0.01853185629982808,1.0,0.030866658405123718,0.5721408660248027
442,200,115.21197354202458,25.899027864863957,148.7617470038337,25836.34384870529,33.325,38.17,28.195,85567799.01532531,5000000000.0,0.011478892304003238,1.0,97.99100754136687,0.9799100754136687,26.089160032028104,48.13366354967951,0.9943500000000001,0.0003,0.6712534823476228,108069.05019283295,499.8826552827455,607.9517054755784,0.9823720925112576,0.9823720925112576,10.772993564605713,0.09799100754136689,0.00880344253849832,1.0,0.017627907488742375,0.576059867710123
443,200,115.64265580892958,26.01223718409515,129.9793867098611,26608.768332004547,34.105,40.145,27.895,74859249.33285733,4994431620.836258,0.011424085469916462,0.9988863241672515,99.78686437273173,0.9978686437273173,25.900574153051593,48.457134214291465,0.9948500000000001,0.0,0.6795244907230191,110621.06726169586,499.59690706725104,610.2179743289469,0.9695411077348041,0.9695411077348041,10.880037546157837,0.09978686437273172,0.007521191287788862,1.0,0.030458892265195936,0.5782132790446479
444,200,115.584045414628,25.824470279567528,127.63391749586219,26152.894461154938,32.52,34.615,23.47,74268790.62977853,5000000000.0,0.011610582559369505,1.0,99.25343527009677,0.9925343527009677,25.112258006488165,44.7704552721261,0.9940000000000001,0.0004,0.6739431861719855,108698.41605424881,499.00051041052984,607.6989264647785,0.9908536294301009,0.9908536294301009,10.859802961349487,0.09925343527009677,0.009220611512473758,1.0,0.009146370569899054,0.5779202270731401
445,200,114.3766128122347,31.71757535450516,169.63082793999368,26662.933611869812,34.575,42.005,29.915,92279540.48705703,5000000000.0,0.010818425822071731,1.0,102.25439340713943,1.0225439340713942,30.062768040665816,47.17699945760822,0.9891500000000001,0.00055,0.6688889299923401,104887.5520825386,499.78660076726703,604.6741528498055,0.961703308214613,0.961703308214613,10.560363531112671,0.10225439340713942,0.016751318900657716,1.0,0.038296691785387,0.5718830640611736
446,200,115.23984004044394,22.527885032197645,136.38630348722592,26556.707096099854,32.53,34.36,23.52,89785098.43286934,5000000000.0,0.013135461751371622,1.0,105.21440072916543,1.0521440072916544,28.243290989538,50.40940310598836,0.9939500000000001,0.0001,0.6693698632235926,106972.06492424011,500.00000000000006,606.9720649242402,0.9703697811314149,0.9703697811314149,10.578145980834961,0.10521440072916542,0.009915285483746561,1.0,0.029630218868585252,0.5761992002022196
447,200,114.85299572398263,31.06209611510737,150.61423482726815,27087.33515739441,35.46,44.275,30.355,79476796.41288099,4998351764.678955,0.010496376771479845,0.999670352935791,104.77018934465902,1.0477018934465903,30.12893501998511,46.06040127801188,0.9886500000000001,0.0004,0.6813518355632847,112436.92418336868,499.86678978720715,612.3037139705758,0.9454702632042137,0.9454702632042137,10.989929437637329,0.10477018934465901,0.018843275864456187,1.0,0.054529736795786335,0.5742649786199133
448,200,114.23689478881762,28.01782945603106,144.76377646270814,28120.435857772827,35.365,42.755,27.085,85210967.16089016,5000000000.0,0.011680680904537439,1.0,98.32832824751685,0.9832832824751685,30.541991837199213,49.50643369367979,0.9907,5e-05,0.6595204085243312,111992.32577085495,500.00000000000006,611.9923257708549,0.9858927608865515,0.9858927608865515,10.87788462638855,0.09832832824751687,0.014447115880608416,1.0,0.014107239113448458,0.5711844739440879
449,200,115.15105924742815,27.34053422239063,143.35889389339755,26289.054119586945,33.915,39.86,28.45,81478900.62548675,5000000000.0,0.011321499198675155,1.0,97.01393158714238,0.9701393158714237,27.607488773115673,47.79005952396193,0.9898500000000001,0.0001,0.6778589993888309,104401.7074584961,498.11968150239875,602.5213889608948,0.9820658682985514,0.9820658682985514,10.580552816390991,0.09701393158714237,0.014315849427532197,1.0,0.017934131701448516,0.5757552962371407
450,200,115.91924189329454,28.67056448292221,148.59509440900655,26676.95196866989,33.52,37.87,25.525,83677275.39641309,4998044030.368328,0.011165581396780908,0.9996088060736656,98.97177180121278,0.9897177180121278,24.376500968891307,43.49596086151941,0.9932500000000001,0.0,0.6860695707038258,105695.89799642563,495.2345132013181,600.9304111977438,0.9747103183154264,0.9747103183154264,10.641225576400757,0.09897177180121279,0.010186125582908127,1.0,0.025289681684573483,0.5795962094664726
451,200,113.47778634154291,18.458690323872524,124.17968863257447,27105.70180416107,33.885,38.7,25.395,74137949.05416316,4998748296.499252,0.011864145416766406,0.9997496592998505,91.4801914366662,0.914801914366662,30.872002956099333,49.0625226275028,0.9899000000000001,0.0002,0.6585464017273884,109774.07083511353,499.8623335586901,609.6364043938037,0.9771648340872361,0.9771648340872361,10.777510404586792,0.09148019143666622,0.016377648251126496,1.0,0.022835165912763883,0.5673889317077148
452,200,114.26623267873349,26.08067665250482,127.1025726263589,25828.91937494278,32.255,33.72,22.94,72253414.71292828,4993217308.819294,0.011261362303048372,0.9986434617638588,102.15386513493904,1.0215386513493907,28.213847155190816,46.839364283556016,0.9917,0.001,0.662217052159368,104458.89148712158,499.4664636988807,603.9253551860022,0.9647349855408516,0.9647349855408516,10.497397184371948,0.10215386513493906,0.01296805174354839,1.0,0.035265014459148335,0.5713311633936675
453,200,114.681993295813,16.65066172773346,69.88416728841825,27797.97990322113,43.86,28.055,13.315,53534044.8339555,5000000000.0,0.015221873112022877,1.0,120.36584291106774,1.2036584291106776,39.85637374961566,64.09569454592611,0.9815,0.0006000000000000001,0.6824140073840969,111582.79457092285,500.00000000000006,611.5827945709228,0.9235939951226765,0.9235939951226765,10.730451345443726,0.12036584291106774,0.029816940608760608,1.0,0.07640600487732357,0.573409966479065
454,200,116.6196111237925,29.417213298353317,131.491656681584,26656.02605342865,34.515,41.605,29.26,74942368.67797315,5000000000.0,0.011408416624180972,1.0,108.72837023839321,1.0872837023839323,25.162987116401,46.71652380034979,0.9952500000000001,0.00015,0.6811639163511835,107953.58110666275,499.9924887492029,607.9460698558655,0.9852248185977682,0.9852248185977682,10.613192319869995,0.10872837023839324,0.0070605610884377935,1.0,0.014775181402231797,0.5830980556189622
455,200,115.05334691672519,25.905114689129032,136.76753394220393,27115.23973941803,33.36,37.175,24.47,84282495.83757183,5000000000.0,0.01230349371675402,1.0,114.531035420638,1.14531035420638,35.680182642079394,48.20562852304078,0.9840000000000002,0.0001,0.6719685321029207,109641.20339155197,500.00000000000006,609.6412033915519,0.9753834181605332,0.9753834181605332,10.713289976119995,0.114531035420638,0.02500738744747248,1.0,0.024616581839466738,0.5752667345836264
456,200,114.20831371638013,21.709186879353794,153.11960062592777,26590.42924642563,33.57,37.85,26.2,91503225.94850956,5000000000.0,0.011821597451344132,1.0,94.33940387879949,0.9433940387879949,27.09192832675142,48.47029034696747,0.9940000000000001,0.00025,0.6556388480152978,110812.80487775803,500.00000000000006,610.812804877758,0.9891300477264136,0.9891300477264136,10.782805681228638,0.09433940387879951,0.008074558794848821,1.0,0.010869952273586423,0.5710415685819008
457,200,116.46823085572747,25.759779192415607,118.39243588846705,27297.350347042084,34.44,39.74,25.305,68381590.50159922,5000000000.0,0.011532348161563278,1.0,109.02683668511803,1.0902683668511803,25.86205335435543,45.70325333381139,0.9934499999999999,0.00034999999999999994,0.6880126355461786,108771.26239538193,498.6725939571703,607.4438563525522,0.9663258107921874,0.9663258107921874,10.695915222167969,0.10902683668511803,0.010116342349851941,1.0,0.03367418920781264,0.5823411542786373
458,200,114.70825501200153,24.04433624095553,184.78711366035418,26526.446557044983,32.64,35.605,25.51,116599053.62087794,5000000000.0,0.012595700602978467,1.0,97.14554535097366,0.9714554535097369,24.74497851412095,48.63362514031453,0.998,0.0005,0.6553947020065999,106353.180372715,500.00000000000006,606.353180372715,0.9890456217295676,0.9890456217295676,10.55121660232544,0.09714554535097367,0.003126806601106079,1.0,0.010954378270432363,0.5735412750600076
459,200,114.31065307531638,29.572519070123164,143.86236660883296,28816.06811285019,34.805,39.85,23.25,90851118.25397982,5000000000.0,0.012604396711103617,1.0,103.39821722473243,1.0339821722473244,30.11305316441827,48.28442976546461,0.99145,0.0,0.656852377870132,109807.13267326355,499.9327949287053,609.7399276019687,0.979727224208948,0.979727224208948,10.802754163742065,0.10339821722473243,0.013923177863860263,1.0,0.020272775791052085,0.571553265376582
