episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
819,200,-2.8656762945751146,20.73749293091082,19.300289034336625,106.94520151278662,28039.95339870453,66.075,40.89,19.56,929.4936472627314,0.2108394575147306,10297838160.675966,2612746652.215719,0.3519167930446565,0.5225493304431439,56.44967032349816,0.5644967032349816,1077.2609132433117,2473.5236700982628,0.26705,0.4413,0.25226090205267926,101888.0311369896,206.93672137806425,308.82475251505383,34.43232952559561,0.6047632683529368,0.6047632683529368,0.349313078119919,100.0,4.0,0.3329309631128547,0.4715513473435459,8.36800217628479,0.056449670323498145,0.9537689984428104,0.8362816066492078,0.9983802282195913,0.39523673164706324,-0.014328381472875566,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.39238985383665137,926.3748214960453,1963.6684710933378,0.27397058823529413,0.33419382050201635,0.6531578074704848,1154.9901120222066,2577.274841812541,0.2634848484848485,0.21005303497271777
820,200,-5.5410346398283385,17.980910513414358,15.4831651360385,80.59291339044614,25344.882875680923,65.4,27.05,13.295,629.442604868776,0.18026170874928304,3201840984.769795,2606764224.916696,0.3415115472860634,0.5213528449833393,62.544479232298585,0.6254447923229857,1022.7268440228374,2354.9911210173377,0.2588,0.4714,0.2347520801631257,101358.0425798893,226.8618762959003,328.2199188757897,44.86392161840333,0.604527569729319,0.604527569729319,0.3314568494483987,100.0,4.0,0.34439048224994395,0.43093272359654106,8.03790807723999,0.06254447923229858,0.9586211767238809,0.8620532529184931,1.0,0.3954724302706811,-0.027705173199141692,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.44637046761366195,874.4010117832636,1734.7062046709395,0.26386363636363636,0.33525109271225995,0.6759529351897181,1064.5623351673328,2445.096676340657,0.2573717948717949,0.20640620482875452
821,200,-6.816168643314068,15.22317054998867,13.816586874887994,71.77053606629471,26051.16754770279,64.57,29.035,13.21,820.3461561893331,0.1986675861101741,6546179196.447895,2311077276.6172886,0.40655898302793503,0.4622154553234577,61.688805070817125,0.6168880507081712,1046.6567121041098,2431.195588898228,0.24359999999999998,0.47379999999999994,0.23318176374373725,100215.9421145916,214.98672692780224,315.20266904239384,44.22755676617791,0.6045325027105215,0.6045325027105215,0.3309406072433299,100.0,4.0,0.3475791673264,0.43401643376614907,8.08240532875061,0.06168880507081712,0.975603013532019,0.8366932285117008,1.0,0.3954674972894784,-0.03408084321657036,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.41152125128882777,912.4371714714173,1801.710566332374,0.2512962962962963,0.3318837983535559,0.6928456340550517,1096.2995558997634,2541.2488510837798,0.24075342465753422,0.19667553176476318
822,200,-6.56259707616542,17.792829811149527,16.00950269443933,81.84922320503529,26015.736484527588,58.49,26.64,14.075,944.2830039767158,0.1596621441559372,7622387026.155071,2411279796.808958,0.4155060984380543,0.4822559593617916,60.00962667803813,0.6000962667803812,1044.1109269929052,2417.775099465228,0.24415000000000003,0.47285,0.2312387910921364,101022.1247792244,216.33506654410238,317.3571913233268,40.970785060392465,0.5957127139405594,0.5957127139405594,0.33595653124767916,100.0,4.0,0.36184430528096034,0.44203547300971024,8.017576932907104,0.060009626678038115,0.959726560985711,0.8414693981758637,1.0,0.4042872860594406,-0.032812985380827095,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4489600889096909,851.8277145380245,1660.7433863378399,0.26291666666666663,0.34191322838548727,0.6478234808448097,1104.8319414523412,2503.8165638826267,0.2382236842105263,0.19628896878897295
823,200,-4.094492556681191,15.032357351713474,14.394843241338885,72.25543663172856,24996.734791994095,64.73,30.77,12.86,760.3012878399418,0.17784891348328563,5425922409.513939,2548695275.1874924,0.4139512138068676,0.5097390550374985,64.51703669014405,0.6451703669014404,1063.887176203481,2422.2189319303147,0.2639,0.46140000000000003,0.248540762191005,100852.99844741821,225.00052963846173,325.85352808588,54.08417645898255,0.5967126816052944,0.5967126816052944,0.3372255859246376,100.0,4.0,0.3503331577289468,0.407999812526918,8.229328393936157,0.06451703669014404,0.9602783897923007,0.850107852996399,0.9959321331511936,0.40328731839470555,-0.020472462783405955,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4252871807581101,932.6361765468214,1884.5664359823998,0.27296296296296296,0.3433982048320297,0.7264970247900695,1112.4320664874513,2500.823662424127,0.2605479452054794,0.21345650258405066
824,200,-1.2662918187975718,19.70376479978775,17.747563553220804,61.85169485782457,25569.282644987106,68.47,30.11,14.52,620.1959953185172,0.28472908926467644,3292947420.13783,2575578840.8219814,0.38802787007763984,0.5151157681643963,66.88768641489202,0.6688768641489201,984.8463631256338,2215.424999492438,0.26630000000000004,0.44530000000000003,0.27433023627959335,99449.42609667778,222.07051655083333,321.5199426475111,26.865300157732886,0.6068196832513069,0.6068196832513069,0.34415940827541996,100.0,4.0,0.3773571607963935,0.42578577096338466,8.100733757019043,0.06688768641489201,0.9563578132849142,0.846144831409626,1.0,0.3931803167486932,-0.006331459093987859,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5027844016055215,839.5938139178537,1673.093909799978,0.2907142857142857,0.3855788592436395,0.7583112670569041,1063.0592742375154,2365.919826542753,0.2531538461538462,0.2144271316066454
825,200,-2.3807998936604107,16.53664765645508,13.106634562720108,59.84122925881049,25935.514771938324,62.375,23.85,11.715,610.7124450616813,0.19947440930033544,4072565024.0505466,2323802354.9318314,0.38436511466279627,0.46476047098636625,68.86884580533042,0.6886884580533044,1052.985488593365,2397.300414123922,0.261,0.4481,0.25881719228364347,102675.70151090622,215.8016459579408,318.47734746884703,43.79508182878082,0.6136756548756515,0.6136756548756515,0.3575345606296956,100.0,4.0,0.38795625159089187,0.41970697740890045,8.054760694503784,0.06886884580533043,0.958976040765078,0.8472433645908752,0.990821590002154,0.38632434512434854,-0.011903999468302055,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4584562976375563,919.5447920006598,1881.6426080699612,0.2671212121212121,0.341064946057929,0.8020863878103145,1118.710010795742,2512.724311744186,0.25798507462686565,0.21830710460377156
826,200,-5.392636966833436,12.861006911805553,10.68611989173815,43.97475863784976,24602.562522888184,62.715,23.94,8.61,492.507873927893,0.27881915389492645,1758560938.5707605,2396054593.473673,0.3845579025708139,0.4792109186947346,60.94462967881757,0.6094462967881757,1030.1841845403278,2444.0738376927666,0.25845,0.46814999999999996,0.24195962596523352,100963.13829421997,225.12944371258968,326.09258200680966,45.717103983364666,0.5886425054736876,0.5886425054736876,0.3446877307333472,100.0,4.0,0.33098924292563153,0.42611552681882403,8.230619430541992,0.06094462967881757,0.9596214384374044,0.8566884877454073,1.0,0.41135749452631243,-0.02696318483416717,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4692528780555824,864.2253400484296,1771.7082370318537,0.27232142857142855,0.3504246041705345,0.6639659596286287,1094.723735176066,2527.342967029075,0.2530555555555556,0.19977880110761645
827,200,-5.399241795362131,17.108930785263038,13.892236680953976,86.9507991976789,24879.586189985275,65.365,33.22,16.265,679.2639651159753,0.2569062173997095,6613154141.157396,2397761939.4659996,0.3397119796089828,0.4795523878931999,56.0546190796008,0.560546190796008,1070.0057451739426,2460.568564962388,0.2573,0.47415,0.2401793545779865,97374.49889779091,219.1650661108806,316.5395650086715,45.45551535438308,0.5839796797549379,0.5839796797549379,0.3317841712614025,100.0,4.0,0.3315931353205924,0.42505345468995087,8.098725080490112,0.056054619079600805,0.9475752963775232,0.8275861954815198,1.0,0.4160203202450621,-0.026996208976810654,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4655442701747099,909.286084289375,1909.7551168406949,0.28379310344827585,0.3634007603337491,0.5993497921765382,1135.651803845104,2524.116141561104,0.2464788732394366,0.18984948462140744
828,200,-1.2797489108137567,19.04659294214562,16.492127343982933,71.93823806784368,23644.44609284401,68.32,28.215,11.77,538.9613606848989,0.19741837405184173,2770412326.606928,2474724121.391773,0.34365555878728626,0.4949448242783546,63.44820680722737,0.6344820680722737,988.4416358458712,2358.291801470149,0.29135,0.45055,0.25804398398199924,101850.6153345108,223.05198967027053,324.9026050047813,33.36371749918915,0.6087416440688637,0.6087416440688637,0.34748481964139627,100.0,4.0,0.34035786586759725,0.44329650181163827,8.29100251197815,0.06344820680722738,0.9471425911467242,0.8490409593675655,1.0,0.39125835593113634,-0.006398744554068783,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.45229844309775075,825.2151977211377,1634.6988210696145,0.29,0.3494713230476266,0.705331255562366,1051.9185840054897,2427.5701765403383,0.291875,0.2224889076786997
829,200,-2.6811427942323003,21.18301930353593,19.184472146692556,81.20054784704496,25456.962025165558,66.565,30.12,15.87,685.4387243831751,0.2949099851267357,5036523961.197382,2752106005.6984425,0.35743345191702247,0.5504212011396885,59.21322443504056,0.5921322443504056,961.8494073105961,2358.522575522809,0.2818,0.46924999999999994,0.26466842991399075,101193.66295337677,222.21039262603932,323.4040555794161,49.619384199414974,0.5934675711899016,0.5934675711899016,0.3296086610091713,100.0,4.0,0.35785436187973957,0.42082424383563194,8.093318939208984,0.059213224435040554,0.948789998220174,0.8533793550165253,1.0,0.4065324288100984,-0.013405713971161502,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4150507203894203,830.9040009966347,1730.6320763704387,0.2888157894736842,0.34614675324680944,0.7006660816168159,1042.1062692449595,2505.1272751128263,0.2775,0.21473010271000503
830,200,0.9004312099111519,25.27280948673055,21.981174934184608,95.17811080416963,26036.313366889954,66.99,29.525,16.06,711.9303052402238,0.3098861193537191,5806549843.350918,2480717387.0503902,0.3349646183848381,0.496143477410078,66.0304382950414,0.660304382950414,1023.6671438267574,2447.971524659097,0.28725,0.41540000000000005,0.2772284741240178,103134.39323306084,222.78437883376674,325.9187720668276,26.394403395980536,0.6337646903569484,0.6337646903569484,0.3686275767994322,100.0,4.0,0.3772119849623497,0.4488540685863086,8.531193733215332,0.0660304382950414,0.9668850246628108,0.856899635585894,0.9966937250102424,0.3662353096430516,0.004502156049555756,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4837423496131117,871.4889272170403,1839.6406198214588,0.29411764705882354,0.37229634105638243,0.7512605819423577,1102.0619826863085,2572.606321983229,0.2837121212121212,0.22825411843158758
831,200,-7.915808668385088,20.438887979693412,19.138024180220317,83.32051627951009,23403.709411621094,59.675,31.045,14.08,746.9551983493718,0.250005702671623,4795158823.100136,2595183524.489403,0.39465116323903204,0.5190367048978806,57.31706760889231,0.5731706760889231,1097.5220914637655,2612.284789856692,0.25025,0.48915,0.227292677981894,97821.15585207939,212.06929518326513,309.89045103534454,41.33310422041303,0.5868037586378514,0.5868037586378514,0.3283939081201828,100.0,4.0,0.3416111995873193,0.4232660323145343,7.868772745132446,0.05731706760889232,0.9749947356497963,0.8172679150597446,0.9962677898124125,0.41319624136214855,-0.03957904334192545,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.367702106497711,921.489622038852,1992.5742566500346,0.25410714285714286,0.3009989638801836,0.6530751198188389,1165.9791629067875,2700.983928767197,0.24875,0.19862912235478142
832,200,-0.14947607770147928,17.412918366838465,14.602192482036775,69.8605940862848,25247.490853071213,64.42,29.88,13.94,595.3763438087885,0.23947502958106145,2841769582.9972715,2616891481.7273617,0.3709498166292906,0.5233782963454723,61.5220333879436,0.615220333879436,976.699250517533,2310.1656306654163,0.28769999999999996,0.43439999999999995,0.2687545260861388,103664.03360962868,225.5119061287653,329.17593973839394,32.00026763328423,0.6361422944269097,0.6361422944269097,0.3614327624683538,100.0,4.0,0.3587515308435328,0.4510446609778488,8.412598371505737,0.0615220333879436,0.9548387297615009,0.8627366344224581,1.0,0.3638577055730903,-0.0007473803885074009,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.44624838006306705,843.4126313406922,1760.3209025703263,0.2946875,0.36989827499562283,0.6947365474400803,1039.4223654242815,2407.561496625332,0.2844117647058823,0.2211574677757934
833,200,2.558444731177945,25.579728350127198,22.52291444058271,99.28593590501728,26514.45542573929,71.07,35.635,19.71,1179.3089163613677,0.27202942717376444,13340792034.839344,2632457090.1691914,0.3892951424792409,0.5264914180338383,69.03388088206312,0.6903388088206313,1048.809867956007,2353.987347804958,0.29255,0.42579999999999996,0.28209800664972745,102113.52694034576,210.7057701644618,312.8192971048075,33.5889807102342,0.6229481750008853,0.6229481750008853,0.369488042220201,100.0,4.0,0.39323095838399885,0.4460853981162029,8.281857967376709,0.06903388088206314,0.9327875868155369,0.8326928548125724,0.9922486439726462,0.3770518249991147,0.012792223655889721,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.45858471270036666,942.2903962096931,1937.253431938229,0.29426470588235293,0.36201042801192757,0.8097272825795554,1103.6835352192595,2481.9739879361364,0.2916666666666667,0.2409310017055638
834,200,-4.400718314716177,13.163386389338706,12.277972668348339,71.86269943883718,24399.53208565712,65.255,29.225,12.035,796.4480424848093,0.19499267321344096,6755758537.188868,2435870790.4815674,0.40642769435420634,0.4871741580963135,60.556748730718155,0.6055674873071815,1026.3396217383963,2345.834876678905,0.2607,0.46335,0.24831317287801496,101622.59668111801,210.84348446831,312.466081149428,36.893386042512525,0.6176015332865016,0.6176015332865016,0.34938006305117,100.0,4.0,0.3379325092003873,0.4409931515472681,8.209370374679565,0.06055674873071815,0.9720559337120818,0.8296706928486922,0.9959465270396913,0.3823984667134983,-0.022003591573580904,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4545496733385812,903.732148781975,1790.2421010266576,0.2689285714285714,0.3504929337633063,0.6642966371838593,1074.0203056658931,2410.1599279162515,0.2575,0.20857659920040167
835,200,-6.052356613415911,14.119532769669341,13.410487534956367,73.03277219023346,25863.48490715027,61.36,28.675,11.95,672.5783827855458,0.22550110373033735,3321445874.305267,2480042909.0857506,0.35767133299261333,0.49600858181715013,58.399057184094644,0.5839905718409465,996.4801055128538,2321.301445371894,0.2618,0.48599999999999993,0.23611863858813983,101064.64459300041,215.92303414454975,316.98767873755014,48.05013872457632,0.6071395884678769,0.6071395884678769,0.3235417415544433,100.0,4.0,0.343636322935264,0.43152534102527745,7.949727773666382,0.05839905718409465,0.9642314775094663,0.8328951028728858,1.0,0.3928604115321231,-0.030261783067079544,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43946076358696406,845.4202858430577,1792.9287421594013,0.2703846153846154,0.33933835689224606,0.6347713152815349,1049.555177288728,2386.5996449785616,0.2587837837837838,0.19985225107588625
836,200,-0.4885555252202396,18.748650821487182,17.0443928142582,77.2264760036755,25332.525277137756,66.24,30.385,13.875,734.7710679247489,0.29426340312265453,4485765828.4779215,2417052324.11623,0.3735318517871201,0.483410464823246,69.52056742115872,0.6952056742115872,1087.724471371168,2487.7152407083904,0.27325000000000005,0.42375,0.25700527320133687,102713.95929455757,218.01690995906247,320.73086925362,53.55464780709811,0.6294021148978441,0.6294021148978441,0.36698785424114355,100.0,4.0,0.3779146775144459,0.4532598472330065,8.297755718231201,0.0695205674211587,0.9550319574689701,0.8446869961768055,1.0,0.37059788510215586,-0.002442777626101197,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4845873940819186,935.8454676718794,1999.032799880489,0.2912,0.36907042137575174,0.7654117675881431,1138.3508059375977,2559.608994696353,0.26726666666666665,0.21965022380986526
837,200,-1.909838113991095,14.315258725498762,12.553208702550483,62.03227593621993,24366.95562005043,65.12,27.665,11.21,669.273138429944,0.22542828280091767,3575565173.869125,2660968060.7914925,0.36262041971087455,0.5321936121582985,62.1223475074525,0.621223475074525,1027.9016113203238,2420.5023850478105,0.27925,0.44850000000000007,0.26505636161499574,100061.69976592064,227.17994185057307,327.2416416164937,47.03196754268321,0.6058708588298468,0.6058708588298468,0.3404624826462444,100.0,4.0,0.33493019020888476,0.429626938296889,8.305013179779053,0.062122347507452505,0.9552584522729662,0.8677639747016275,0.9959313458091401,0.39412914117015324,-0.009549190569955473,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.46478192469967355,885.7641985961868,1820.57294902601,0.28954545454545455,0.3667497903884888,0.698276776005422,1097.9095907217645,2520.976221702401,0.27417910447761196,0.21496855341312604
